10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [06/Jul/2015:10:07:45 +0200] "GET /generate_204 HTTP/1.0" 302 241 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.76 - - [06/Jul/2015:10:07:45 +0200] "GET /samsung/downloads/v1.5/languagePacks.json HTTP/1.0" 302 241 "-" "Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G925F Build/LRX22G)"
10.0.0.76 - - [06/Jul/2015:10:07:45 +0200] "GET / HTTP/1.0" 200 1355 "-" "Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G925F Build/LRX22G)"
10.0.0.76 - - [06/Jul/2015:10:09:30 +0200] "GET /samsung/downloads/v1.5/languagePacks.json HTTP/1.0" 302 241 "-" "Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G925F Build/LRX22G)"
10.0.0.76 - - [06/Jul/2015:10:09:31 +0200] "GET / HTTP/1.0" 200 1355 "-" "Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G925F Build/LRX22G)"
10.0.0.76 - - [06/Jul/2015:10:11:00 +0200] "GET /rain.out?package=org.dayup.stocks&version_code=2520&os=21&screen_width=1440&screen_height=2560 HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:00 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:00 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:00 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:01 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:01 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:01 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:01 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:55 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:55 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:11:56 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:11:57 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.60 - - [06/Jul/2015:10:12:14 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.60 - - [06/Jul/2015:10:12:14 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:14:07 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:14:07 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:14:09 +0200] "GET /product/appCheck.as?appInfo=com.sec.android.app.wluc@1.1&deviceId=SM-G925F&mcc=208&mnc=10&csc=SFR&openApi=21&pd=0 HTTP/1.0" 302 241 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.76 - - [06/Jul/2015:10:14:09 +0200] "GET / HTTP/1.0" 200 1355 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.76 - - [06/Jul/2015:10:14:14 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET /static/js/angular.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET /static/css/ratchet.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET /static/js/feedback.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET /static/templates/feedback.html HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:15 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.0" 304 - "http://bvabox.fr/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:16 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:16 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:16 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:16 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:16 +0200] "GET / HTTP/1.0" 200 1355 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:18 +0200] "GET /samsung/downloads/v1.5/languagePacks.json HTTP/1.0" 302 241 "-" "Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G925F Build/LRX22G)"
10.0.0.76 - - [06/Jul/2015:10:14:18 +0200] "GET / HTTP/1.0" 200 1355 "-" "Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G925F Build/LRX22G)"
10.0.0.76 - - [06/Jul/2015:10:14:19 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:19 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "GET / HTTP/1.0" 200 1355 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "HEAD / HTTP/1.0" 302 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "HEAD / HTTP/1.0" 302 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "HEAD / HTTP/1.0" 302 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "HEAD / HTTP/1.0" 200 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "HEAD / HTTP/1.0" 200 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:14:20 +0200] "HEAD / HTTP/1.0" 200 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:19:40 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:19:41 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:19:43 +0200] "GET /product/appCheck.as?appInfo=com.sec.android.app.wluc@1.1&deviceId=SM-G925F&mcc=208&mnc=10&csc=SFR&openApi=21&pd=0 HTTP/1.0" 302 241 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.76 - - [06/Jul/2015:10:19:43 +0200] "GET / HTTP/1.0" 200 1355 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.76 - - [06/Jul/2015:10:19:52 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:19:52 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
127.0.0.1 - - [06/Jul/2015:10:19:56 +0200] "POST /api/nextquestion HTTP/1.0" 500 - "-" "-"
127.0.0.1 - - [06/Jul/2015:10:19:56 +0200] "POST /api/nextquestion HTTP/1.0" 500 - "-" "-"
127.0.0.1 - - [06/Jul/2015:10:19:56 +0200] "POST /api/nextquestion HTTP/1.0" 500 - "-" "-"
10.0.0.76 - - [06/Jul/2015:10:19:56 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:19:56 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:20:05 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:20:05 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:20:06 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:20:06 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:20:06 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:20:06 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:20:06 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:20:08 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:08 +0200] "GET /rain.out?package=org.dayup.stocks&version_code=2520&os=21&screen_width=1440&screen_height=2560 HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:08 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:08 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:41 +0200] "GET /rain.out?package=org.dayup.stocks&version_code=2520&os=21&screen_width=1440&screen_height=2560 HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:41 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:41 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:41 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:43 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:44 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:44 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:44 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:44 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:20:44 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:21:06 +0200] "GET /Football/Actualites/Cristiano-ronaldo-degoupille-a-las-vegas/572018 HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:06 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:06 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:06 +0200] "GET /static/css/ratchet.css HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:06 +0200] "GET /static/js/angular.min.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:06 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:06 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:06 +0200] "GET /static/js/feedback.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:07 +0200] "GET /static/templates/feedback.html HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:07 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.0" 200 - "http://bvabox.fr/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:07 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:07 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:07 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:07 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
